Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
BRIKAMA,OLD YUNDUM,OLD YUNDUM BANTABA,OLD YUNDUM BANTABA,302063,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,OLD YUNDUM BANTABA,OLD YUNDUM BANTABA,302064,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,OLD YUNDUM BANTABA,OLD YUNDUM BANTABA,302065,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,302071,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,302072,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,302073,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,302074,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,302075,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,MEDINA SEY KUNDA (SINCHU ALAGI) BANTABA,302076,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) 2,MEDINA SEY KUNDA (SINCHU ALAGI) 2,302081,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) 2,MEDINA SEY KUNDA (SINCHU ALAGI) 2,302082,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) 2,MEDINA SEY KUNDA (SINCHU ALAGI) 2,302083,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) 2,MEDINA SEY KUNDA (SINCHU ALAGI) 2,302084,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA SEY KUNDA (SINCHU ALAGI) 2,MEDINA SEY KUNDA (SINCHU ALAGI) 2,302085,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,302091,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,302092,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,302093,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,302094,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,MEDINA BALIYA (SINCHU BALIYA ) MOSQUE.,302095,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,SINCHU SORRIE NURSERY SCH.,SINCHU SORRIE NURSERY SCH.,302101,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,SINCHU SORRIE NURSERY SCH.,SINCHU SORRIE NURSERY SCH.,302102,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,SINCHU SORRIE NURSERY SCH.,SINCHU SORRIE NURSERY SCH.,302103,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,SINCHU SORRIE NURSERY SCH.,SINCHU SORRIE NURSERY SCH.,302104,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,SINCHU SORRIE NURSERY SCH.,SINCHU SORRIE NURSERY SCH.,302105,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,KUNKUJANG KEITA YAA CENTRAL MOSQUE,KUNKUJANG KEITA YAA CENTRAL MOSQUE,302111,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,KUNKUJANG KEITA YAA CENTRAL MOSQUE,KUNKUJANG KEITA YAA CENTRAL MOSQUE,302112,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,KUNKUJANG KEITA YAA CENTRAL MOSQUE,KUNKUJANG KEITA YAA CENTRAL MOSQUE,302113,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,KUNKUJANG KEITA YAA CENTRAL MOSQUE,KUNKUJANG KEITA YAA CENTRAL MOSQUE,302114,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,KUNKUJANG KEITA YAA CENTRAL MOSQUE,KUNKUJANG KEITA YAA CENTRAL MOSQUE,302115,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,KUNKUJANG KEITA YAA CENTRAL MOSQUE,KUNKUJANG KEITA YAA CENTRAL MOSQUE,302116,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA (BEHIND JAH OIL PETROL STATION),WELLINGARA (BEHIND JAH OIL PETROL STATION),302121,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA (BEHIND JAH OIL PETROL STATION),WELLINGARA (BEHIND JAH OIL PETROL STATION),302122,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA (BEHIND JAH OIL PETROL STATION),WELLINGARA (BEHIND JAH OIL PETROL STATION),302123,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA (BEHIND JAH OIL PETROL STATION),WELLINGARA (BEHIND JAH OIL PETROL STATION),302124,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA (BEHIND JAH OIL PETROL STATION),WELLINGARA (BEHIND JAH OIL PETROL STATION),302125,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA (BEHIND JAH OIL PETROL STATION),WELLINGARA (BEHIND JAH OIL PETROL STATION),302126,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA RED CROSS BANTABA,WELLINGARA RED CROSS BANTABA,302131,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA RED CROSS BANTABA,WELLINGARA RED CROSS BANTABA,302132,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA RED CROSS BANTABA,WELLINGARA RED CROSS BANTABA,302133,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,WELLINGARA RED CROSS BANTABA,WELLINGARA RED CROSS BANTABA,302134,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302141,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302142,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302143,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302144,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302145,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302146,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302147,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302148,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMAKUNKU,NEMAKUNKU,302149,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMA NASIR,NEMA NASIR,302151,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMA NASIR,NEMA NASIR,302152,0,0,0,0,0,0
BRIKAMA,OLD YUNDUM,NEMA NASIR,NEMA NASIR,302153,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KUBARIKO BANTABA,KUBARIKO BANTABA,303011,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,MAKUMBAYA GARAGE,MAKUMBAYA GARAGE,303021,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,MAKUMBAYA GARAGE,MAKUMBAYA GARAGE,303022,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KUNKUJANG JATTA YAA BANTABA,KUNKUJANG JATTA YAA BANTABA,303031,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KUNKUJANG JATTA YAA BANTABA,KUNKUJANG JATTA YAA BANTABA,303032,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,MANDINARY DUTOKOTO,MANDINARY DUTOKOTO,303041,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,MANDINARY DUTOKOTO,MANDINARY DUTOKOTO,303042,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,MANDINARY DUTOKOTO,MANDINARY DUTOKOTO,303043,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,MANDINARY DUTOKOTO,MANDINARY DUTOKOTO,303044,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,MANDINARY DUTOKOTO,MANDINARY DUTOKOTO,303045,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KOMBO KEREWAN BANTABA,KOMBO KEREWAN BANTABA,303051,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KOMBO KEREWAN BANTABA,KOMBO KEREWAN BANTABA,303052,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KOMBO KEREWAN BANTABA,KOMBO KEREWAN BANTABA,303053,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KOMBO KEREWAN BANTABA,KOMBO KEREWAN BANTABA,303054,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,KOMBO KEREWAN BANTABA,KOMBO KEREWAN BANTABA,303055,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,DARANKA VILLAGE HALL,DARANKA VILLAGE HALL,303061,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,DARANKA VILLAGE HALL,DARANKA VILLAGE HALL,303062,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,DARANKA VILLAGE HALL,DARANKA VILLAGE HALL,303063,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),303071,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),303072,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),303073,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),303074,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),LAMIN ST. PETER'S PRI SCH (BEHIND PETROL STATION),303075,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),303081,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),303082,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),303083,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),LAMIN GAMTRADE TRAINING CENTRE (OPPOSITE),303084,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN SDA SCHOOL,LAMIN SDA SCHOOL,303091,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN SDA SCHOOL,LAMIN SDA SCHOOL,303092,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN BABYLON FOOTBALL FIELD,LAMIN BABYLON FOOTBALL FIELD,303101,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN BABYLON FOOTBALL FIELD,LAMIN BABYLON FOOTBALL FIELD,303102,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN BABYLON FOOTBALL FIELD,LAMIN BABYLON FOOTBALL FIELD,303103,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN HEALTH CENTRE,LAMIN HEALTH CENTRE,303111,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN HEALTH CENTRE,LAMIN HEALTH CENTRE,303112,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN HEALTH CENTRE,LAMIN HEALTH CENTRE,303113,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN HEALTH CENTRE,LAMIN HEALTH CENTRE,303114,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN CAMBODIA,LAMIN CAMBODIA,303121,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,LAMIN CAMBODIA,LAMIN CAMBODIA,303122,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BANJULUNDING SEED STORE,BANJULUNDING SEED STORE,303131,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BANJULUNDING SEED STORE,BANJULUNDING SEED STORE,303132,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BANJULUNDING SEED STORE,BANJULUNDING SEED STORE,303133,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BANJULUNDING COMM. CENTRE.,BANJULUNDING COMM. CENTRE.,303141,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BANJULUNDING COMM. CENTRE.,BANJULUNDING COMM. CENTRE.,303142,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BANJULUNDING COMM. CENTRE.,BANJULUNDING COMM. CENTRE.,303143,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BANJULUNDING COMM. CENTRE.,BANJULUNDING COMM. CENTRE.,303144,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,YARAM BAMBA ESTATE MOSQUE,YARAM BAMBA ESTATE MOSQUE,303151,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,YARAM BAMBA ESTATE MOSQUE,YARAM BAMBA ESTATE MOSQUE,303152,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM BANTBA,NEW YUNDUM BANTBA,303161,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM BANTBA,NEW YUNDUM BANTBA,303162,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM BANTBA,NEW YUNDUM BANTBA,303163,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM BANTBA,NEW YUNDUM BANTBA,303164,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM PRI SCH,NEW YUNDUM PRI SCH,303171,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM PRI SCH,NEW YUNDUM PRI SCH,303172,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM PRI SCH,NEW YUNDUM PRI SCH,303173,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM PRI SCH,NEW YUNDUM PRI SCH,303174,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM SADINKA,NEW YUNDUM SADINKA,303181,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,NEW YUNDUM SADINKA,NEW YUNDUM SADINKA,303182,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA BANTABA,BUSUMBALA BANTABA,303191,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA BANTABA,BUSUMBALA BANTABA,303192,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA BANTABA,BUSUMBALA BANTABA,303193,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA BANTABA,BUSUMBALA BANTABA,303194,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA BANTABA,BUSUMBALA BANTABA,303195,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA BANTABA,BUSUMBALA BANTABA,303196,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA BANTABA,BUSUMBALA BANTABA,303197,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA MODEL SUKOTO BANTABA,BUSUMBALA MODEL SUKOTO BANTABA,303201,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA MODEL SUKOTO BANTABA,BUSUMBALA MODEL SUKOTO BANTABA,303202,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA MODEL SUKOTO BANTABA,BUSUMBALA MODEL SUKOTO BANTABA,303203,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA MODEL SUKOTO BANTABA,BUSUMBALA MODEL SUKOTO BANTABA,303204,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,DARU BUSUMBALA BANTABA,DARU BUSUMBALA BANTABA,303211,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,DARU BUSUMBALA BANTABA,DARU BUSUMBALA BANTABA,303212,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,DARU BUSUMBALA BANTABA,DARU BUSUMBALA BANTABA,303213,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA GUIGI BANTABA,BUSUMBALA GUIGI BANTABA,303221,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA GUIGI BANTABA,BUSUMBALA GUIGI BANTABA,303222,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA GUIGI BANTABA,BUSUMBALA GUIGI BANTABA,303223,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA GUIGI BANTABA,BUSUMBALA GUIGI BANTABA,303224,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA TINTINBA MOSQUE,BUSUMBALA TINTINBA MOSQUE,303231,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA TINTINBA MOSQUE,BUSUMBALA TINTINBA MOSQUE,303232,0,0,0,0,0,0
BRIKAMA,BUSUMBALA,BUSUMBALA TINTINBA MOSQUE,BUSUMBALA TINTINBA MOSQUE,303233,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,NYOFELLEH BANTABA,NYOFELLEH BANTABA,304011,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,NYOFELLEH BANTABA,NYOFELLEH BANTABA,304012,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR KUNKUJANG BANTABA,GUNJUR KUNKUJANG BANTABA,304021,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR KUNKUJANG BANTABA,GUNJUR KUNKUJANG BANTABA,304022,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR KUNKUJANG BANTABA,GUNJUR KUNKUJANG BANTABA,304023,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SIFFOE CCF,SIFFOE CCF,304031,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SIFFOE CCF,SIFFOE CCF,304032,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SIFFOE CCF,SIFFOE CCF,304033,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SIFFOE CCF,SIFFOE CCF,304034,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SIFFOE CCF,SIFFOE CCF,304035,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,KARTONG HEALTH CENTRE,KARTONG HEALTH CENTRE,304041,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,KARTONG HEALTH CENTRE,KARTONG HEALTH CENTRE,304042,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,KARTONG HEALTH CENTRE,KARTONG HEALTH CENTRE,304043,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,KARTONG HEALTH CENTRE,KARTONG HEALTH CENTRE,304044,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,MEDINA SALAM (CENTRE),MEDINA SALAM (CENTRE),304051,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,MEDINA SALAM (CENTRE),MEDINA SALAM (CENTRE),304052,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BERENDING BANTABA,BERENDING BANTABA,304061,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BERENDING BANTABA,BERENDING BANTABA,304062,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304071,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304072,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304073,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304074,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304075,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304076,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304077,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304078,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR HEALTH CENTRE,GUNJUR HEALTH CENTRE,304079,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR (BY THE PRI SCH),GUNJUR (BY THE PRI SCH),304081,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR (BY THE PRI SCH),GUNJUR (BY THE PRI SCH),304082,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR (BY THE PRI SCH),GUNJUR (BY THE PRI SCH),304083,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR (BY THE PRI SCH),GUNJUR (BY THE PRI SCH),304084,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR (BY THE PRI SCH),GUNJUR (BY THE PRI SCH),304085,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,GUNJUR (BY THE PRI SCH),GUNJUR (BY THE PRI SCH),304086,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304091,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304092,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304093,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304094,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304095,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304096,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304097,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304098,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,SANYANG BANTABA,SANYANG BANTABA,304099,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TUJERENG BANTABA,TUJERENG BANTABA,304101,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TUJERENG BANTABA,TUJERENG BANTABA,304102,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TUJERENG BANTABA,TUJERENG BANTABA,304103,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TUJERENG BANTABA,TUJERENG BANTABA,304104,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TUJERENG (AROUND SEN SEC SCH),TUJERENG (AROUND SEN SEC SCH),304111,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TUJERENG (AROUND SEN SEC SCH),TUJERENG (AROUND SEN SEC SCH),304112,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BATOKUNKU SKILL CENTRE (NEAR MOSQUE),BATOKUNKU SKILL CENTRE (NEAR MOSQUE),304121,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BATOKUNKU SKILL CENTRE (NEAR MOSQUE),BATOKUNKU SKILL CENTRE (NEAR MOSQUE),304122,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BATOKUNKU SKILL CENTRE (NEAR MOSQUE),BATOKUNKU SKILL CENTRE (NEAR MOSQUE),304123,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BATOKUNKU ( NEAR NURSERY SCH.),BATOKUNKU ( NEAR NURSERY SCH.),304131,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI COMM. CENTRE,TANJI COMM. CENTRE,304141,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI COMM. CENTRE,TANJI COMM. CENTRE,304142,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI COMM. CENTRE,TANJI COMM. CENTRE,304143,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI COMM. CENTRE,TANJI COMM. CENTRE,304144,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI B,TANJI B,304151,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI B,TANJI B,304152,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI B,TANJI B,304153,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI B,TANJI B,304154,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,TANJI B,TANJI B,304155,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,KUNKUJANG MARIAMA BANTABA,KUNKUJANG MARIAMA BANTABA,304161,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,KUNKUJANG MARIAMA BANTABA,KUNKUJANG MARIAMA BANTABA,304162,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BANYAKA BANTABA,BANYAKA BANTABA,304171,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BANYAKA BANTABA,BANYAKA BANTABA,304172,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,BANYAKA BANTABA,BANYAKA BANTABA,304173,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBANJELLY MARKET,JAMBANJELLY MARKET,304181,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBANJELLY MARKET,JAMBANJELLY MARKET,304182,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBANJELLY MARKET,JAMBANJELLY MARKET,304183,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBANJELLY MARKET,JAMBANJELLY MARKET,304184,0,0,0,0,0,0
BRIKAMA,KOMBO SOUTH,JAMBANJELLY MARKET,JAMBANJELLY MARKET,304185,0,0,0,0,0,0
